arrival_time,priority_level,cpu_utilization,memory_utilization,num_threads,process_status,target_schedule
0.4383,2,0.0,0.11,8,3,1
0.4485,2,0.0,0.19,26,3,1
0.4577,2,0.0,0.87,17,1,1
0.4626,2,0.0,0.04,5,3,1
0.4659,2,0.0,0.2,8,3,1
0.4721,2,0.0,0.03,2,3,1
0.477,3,0.0,0.2,24,3,1
0.481,2,0.0,0.05,9,3,1
0.4854,0,0.0,0.06,28,3,2
0.4906,2,0.0,0.08,5,3,1
0.4952,2,0.0,0.03,19,3,1
0.4993,2,0.0,0.11,10,3,1
0.5036,2,0.0,0.19,10,3,1
0.5083,2,0.0,0.44,5,3,1
0.513,3,0.0,0.14,20,3,1
0.5175,2,0.0,0.3,15,3,1
0.5233,2,0.0,0.26,8,3,1
0.5284,2,0.0,0.05,2,3,1
0.5323,2,0.0,0.11,11,3,1
0.5375,2,0.0,0.02,19,3,1
0.5423,2,0.0,0.15,53,3,1
0.5463,2,0.0,1.21,40,3,1
0.5512,2,42.0,3.08,29,3,1
0.5565,2,0.0,0.07,8,3,1
0.5612,2,0.0,0.19,11,3,1
0.5666,2,0.0,0.24,9,3,1
0.5724,2,0.0,0.38,7,3,1
0.5781,2,0.0,0.65,10,3,1
0.5834,2,0.0,0.12,8,3,1
0.5883,3,0.0,0.72,22,3,1
0.5929,2,0.0,3.12,11,3,1
0.5976,3,8.7,1.95,19,3,1
0.6025,2,0.0,0.09,6,3,1
0.608,2,0.0,0.12,7,3,1
0.6131,2,0.0,0.12,6,3,1
0.6185,2,0.0,0.3,11,3,1
0.6278,0,0.0,0.12,29,3,2
0.6348,2,0.0,1.71,13,3,1
0.6418,2,0.0,2.11,47,3,1
0.6462,2,0.0,0.0,10,3,1
0.6504,2,0.0,0.22,2,3,1
0.6569,2,98.1,0.43,23,3,0
0.6622,2,0.0,0.1,8,3,1
0.6671,0,0.0,0.66,26,3,2
0.6755,2,0.0,0.52,19,3,1
0.6812,2,0.0,0.05,8,3,1
0.6873,2,0.0,0.02,3,3,1
0.6962,0,0.0,1.69,28,3,2
0.7007,3,0.0,1.03,21,3,1
0.7061,2,0.0,0.31,25,3,1
0.7094,2,0.0,0.16,7,3,1
0.7158,0,0.0,1.92,32,3,2
0.7212,2,0.0,0.04,1,3,1
0.7273,2,0.0,0.1,15,3,1
0.7335,2,0.0,0.18,10,3,1
0.744,2,0.0,0.08,11,3,1
0.7495,2,0.0,0.13,8,3,1
0.7543,2,0.0,0.65,49,3,1
0.7593,2,0.0,0.13,8,3,1
0.7644,2,0.0,0.54,13,3,1
0.7679,2,0.0,0.52,30,3,1
1.7862,2,0.0,0.78,47,3,1
1.7937,2,0.0,0.99,17,3,1
1.8015,2,0.0,0.04,3,3,1
1.8063,2,0.9,1.61,19,3,1
1.8149,2,0.0,0.02,3,3,1
1.8225,3,0.0,0.14,6,3,1
1.8303,2,0.0,0.81,24,3,1
1.8371,2,0.0,0.09,2,3,1
1.8426,2,0.0,0.01,2,3,1
1.8492,4,0.0,0.42,19,3,0
1.856,2,0.0,0.13,10,3,1
1.8611,2,0.0,0.14,8,3,1
1.866,2,0.0,0.01,2,3,1
1.8714,2,0.0,3.88,83,3,1
1.8771,2,0.0,0.22,23,3,1
1.8828,2,0.0,0.24,13,3,1
1.8895,2,0.0,0.05,6,3,1
1.8946,2,0.0,0.03,1,3,1
1.8984,0,0.0,0.09,28,3,2
1.9037,2,0.0,0.01,2,3,1
1.9097,1,0.0,0.09,18,3,2
1.9147,2,0.0,0.09,9,3,1
1.9187,2,0.0,0.05,9,3,1
1.9253,2,0.0,0.03,2,3,1
1.9317,2,0.0,0.3,5,3,1
1.9376,3,0.0,0.09,21,3,1
1.9445,2,41.2,1.96,34,3,1
1.9491,2,0.0,0.34,24,3,1
1.9534,2,0.0,0.22,9,3,1
1.9589,2,0.0,0.03,2,3,1
1.9635,2,82.3,0.25,7,3,0
1.9676,2,0.0,0.63,61,3,1
1.973,2,0.0,0.04,4,3,1
1.9782,2,0.0,0.73,31,1,1
1.9837,0,0.0,0.32,29,3,2
1.9887,2,0.0,0.26,31,3,1
1.9939,2,0.0,0.37,11,3,1
1.9984,2,0.0,0.0,38,1,1
2.0036,2,0.0,0.01,17,3,1
2.009,2,0.0,0.13,11,3,1
2.0133,2,0.0,0.3,3,3,1
2.0174,2,0.0,0.43,50,3,1
2.0229,2,0.0,0.05,9,3,1
2.0284,2,0.0,0.05,9,3,1
2.0338,2,0.0,0.07,24,3,1
2.0393,2,0.0,0.11,7,3,1
2.0437,2,0.0,0.19,2,3,1
2.0491,0,0.0,0.39,12,3,2
2.0539,2,0.0,0.06,8,3,1
2.059,2,0.0,0.01,17,3,1
2.0639,2,0.0,0.04,3,3,1
2.0683,0,0.0,1.41,29,3,2
2.0737,2,0.0,0.04,4,3,1
2.0788,0,0.0,0.16,29,3,2
2.0837,2,0.0,0.41,29,3,1
2.0892,2,0.0,0.01,2,3,1
2.0945,2,0.0,0.12,9,1,1
2.1,2,0.0,0.32,20,3,1
2.1052,2,0.0,0.18,16,3,1
2.1092,2,0.0,0.07,2,3,1
2.1146,4,0.0,0.2,14,3,0
2.1223,2,0.0,0.22,8,3,1
2.1409,2,0.0,0.07,3,3,1
2.1514,2,0.0,0.95,16,1,1
2.1627,2,0.0,1.14,46,3,1
2.167,2,0.0,2.49,27,3,1
2.1728,2,0.0,0.19,7,3,1
2.1781,2,0.0,0.03,4,3,1
2.183,0,0.0,0.08,14,3,2
2.187,2,0.0,0.07,8,3,1
2.1928,2,0.0,0.15,29,3,1
2.197,4,0.0,0.07,3,3,0
2.2015,2,0.0,0.03,3,3,1
2.2071,2,0.0,0.3,14,3,1
2.2122,0,0.0,0.12,44,3,2
2.2166,2,0.0,0.14,11,3,1
2.222,2,0.0,0.11,8,3,1
2.2262,2,0.0,0.19,26,3,1
2.2305,2,0.0,0.87,17,1,1
2.2361,2,0.0,0.04,5,3,1
2.242,2,0.0,0.2,8,3,1
2.246,2,0.0,0.03,2,3,1
2.2505,3,0.0,0.2,24,3,1
2.2562,2,0.0,0.05,9,3,1
2.2634,0,0.0,0.06,28,3,2
2.2704,2,0.0,0.08,5,3,1
2.2772,2,0.0,0.03,19,3,1
2.2824,2,0.0,0.11,10,3,1
2.2867,2,0.0,0.19,10,3,1
2.2921,2,0.0,0.44,5,3,1
2.2955,3,0.0,0.14,20,3,1
2.3015,2,0.0,0.3,15,3,1
2.3063,2,0.0,0.26,8,3,1
2.3111,2,0.0,0.05,2,3,1
2.3152,2,0.0,0.11,11,3,1
2.3209,2,0.0,0.02,19,3,1
2.3261,2,0.0,0.15,53,3,1
2.3304,2,0.0,1.21,40,3,1
2.3348,2,40.4,3.1,29,3,1
2.34,2,0.0,0.07,8,3,1
2.3451,2,0.0,0.19,11,3,1
2.3516,2,0.0,0.24,9,3,1
2.3577,2,0.0,0.38,7,3,1
2.363,2,0.0,0.65,10,3,1
2.3693,2,0.0,0.12,8,3,1
2.3753,3,0.0,0.72,22,3,1
2.381,2,0.0,3.12,11,3,1
2.3846,3,12.3,1.93,19,3,1
2.3901,2,0.0,0.09,6,3,1
2.3947,2,0.0,0.12,7,3,1
2.3997,2,0.0,0.12,6,3,1
2.405,2,0.0,0.3,11,3,1
2.4096,0,0.0,0.12,29,3,2
2.4142,2,0.0,1.71,13,3,1
2.4213,2,0.0,2.11,47,3,1
2.4267,2,0.0,0.0,10,3,1
2.4325,2,0.0,0.22,2,3,1
2.4372,2,93.0,0.43,23,3,0
2.4426,2,0.0,0.1,8,3,1
2.4457,0,0.0,0.66,26,3,2
2.4506,2,0.0,0.52,19,3,1
2.4562,2,0.0,0.05,8,3,1
2.4609,2,0.0,0.02,3,3,1
2.4643,0,0.0,1.69,28,3,2
2.4702,3,0.0,1.03,21,3,1
2.4771,2,0.0,0.31,25,3,1
2.4821,2,0.0,0.16,7,3,1
2.4867,0,0.0,1.92,32,3,2
2.4925,2,0.0,0.04,1,3,1
2.4969,2,0.0,0.1,15,3,1
2.5009,2,0.0,0.18,10,3,1
2.5067,2,0.0,0.08,11,3,1
2.5111,2,0.0,0.13,8,3,1
2.5147,2,0.0,0.66,49,3,1
2.5234,2,0.0,0.13,8,3,1
2.5307,2,0.0,0.54,13,3,1
2.5373,2,0.0,0.52,30,3,1
3.5489,2,0.0,0.78,47,3,1
3.5594,2,0.0,0.99,17,3,1
3.5669,2,0.0,0.04,3,3,1
3.576,2,2.6,1.61,19,3,1
3.5834,2,0.0,0.02,3,3,1
3.5918,3,0.0,0.14,6,3,1
3.599,2,0.0,0.81,24,3,1
3.6108,2,0.0,0.09,2,3,1
3.6236,2,0.0,0.01,2,3,1
3.6297,4,0.0,0.42,19,3,0
3.6343,2,0.0,0.13,10,3,1
3.6393,2,0.0,0.14,8,3,1
3.6433,2,0.0,0.01,2,3,1
3.6482,2,0.0,3.88,83,3,1
3.6545,2,0.0,0.22,23,3,1
3.6593,2,0.0,0.24,13,3,1
3.6634,2,0.0,0.05,6,3,1
3.6684,2,0.0,0.03,1,3,1
3.6741,0,0.0,0.09,28,3,2
3.6777,2,0.0,0.01,2,3,1
3.6824,1,0.0,0.09,18,3,2
3.6875,2,0.0,0.09,9,3,1
3.6923,2,0.0,0.05,9,3,1
3.6963,2,0.0,0.03,2,3,1
3.7009,2,0.0,0.3,5,3,1
3.7058,3,0.0,0.09,21,3,1
3.7111,2,43.4,1.97,34,3,1
3.7161,2,0.0,0.34,24,3,1
3.722,2,0.0,0.22,9,3,1
3.7276,2,0.0,0.03,2,3,1
3.7325,2,74.6,0.25,7,3,0
3.7384,2,0.0,0.63,61,3,1
3.7431,2,0.0,0.04,4,3,1
3.7488,2,0.0,0.73,31,1,1
3.7553,0,0.0,0.32,29,3,2
3.7606,2,0.0,0.26,31,3,1
3.765,2,0.0,0.37,11,3,1
3.7715,2,0.0,0.0,38,1,1
3.7772,2,0.0,0.01,17,3,1
3.7819,2,0.0,0.13,11,3,1
3.7882,2,0.0,0.3,3,3,1
3.7936,2,0.0,0.43,50,3,1
3.799,2,0.0,0.05,9,3,1
3.8041,2,0.0,0.05,9,3,1
3.8088,2,0.0,0.07,24,3,1
3.814,2,0.0,0.11,7,3,1
3.8199,2,0.0,0.19,2,3,1
3.8264,0,0.0,0.39,12,3,2
3.8321,2,0.0,0.06,8,3,1
3.8384,2,0.0,0.01,17,3,1
3.8432,2,0.0,0.04,3,3,1
3.8495,0,0.0,1.41,29,3,2
3.8556,2,0.0,0.04,4,3,1
3.8609,0,0.0,0.16,29,3,2
3.8651,2,0.0,0.41,31,3,1
3.8692,2,0.0,0.01,2,3,1
3.8753,2,0.0,0.11,9,1,1
3.884,2,0.0,0.32,20,3,1
3.8905,2,0.0,0.18,16,3,1
3.8955,2,0.0,0.07,2,3,1
3.9005,4,0.0,0.2,14,3,0
3.9067,2,0.0,0.22,8,3,1
3.913,2,0.0,0.07,3,3,1
3.917,2,0.0,0.95,16,1,1
3.9225,2,0.0,1.14,46,3,1
3.9287,2,0.0,2.49,27,3,1
3.9343,2,0.0,0.19,7,3,1
3.9439,2,0.0,0.03,4,3,1
3.9491,0,0.0,0.08,14,3,2
3.9545,2,0.0,0.07,8,3,1
3.9591,2,0.0,0.15,29,3,1
3.9631,4,0.0,0.07,3,3,0
3.9673,2,0.0,0.03,3,3,1
3.9724,2,0.0,0.3,14,3,1
3.9772,0,0.0,0.12,44,3,2
3.9833,2,0.0,0.14,11,3,1
3.9896,2,0.0,0.11,8,3,1
3.9952,2,0.0,0.19,26,3,1
3.9997,2,0.0,0.87,17,1,1
4.0058,2,0.0,0.04,5,3,1
4.0113,2,0.0,0.2,8,3,1
4.0159,2,0.0,0.03,2,3,1
4.0213,3,0.0,0.21,24,3,1
4.0262,2,0.0,0.05,9,3,1
4.031,0,0.0,0.06,28,3,2
4.0359,2,0.0,0.08,5,3,1
4.0423,2,0.0,0.03,19,3,1
4.0484,2,0.0,0.11,10,3,1
4.0536,2,0.0,0.19,10,3,1
4.0582,2,0.0,0.44,5,3,1
4.0644,3,0.0,0.14,20,3,1
4.0707,2,0.0,0.3,15,3,1
4.0754,2,0.0,0.26,8,3,1
4.0802,2,0.0,0.05,2,3,1
4.0845,2,0.0,0.11,11,3,1
4.0899,2,0.0,0.02,19,3,1
4.0943,2,0.0,0.15,53,3,1
4.0993,2,0.9,1.21,40,3,1
4.1052,2,23.9,3.16,29,3,1
4.1102,2,0.0,0.07,8,3,1
4.1153,2,0.0,0.19,11,3,1
4.1225,2,0.0,0.24,9,3,1
4.1282,2,0.0,0.38,7,3,1
4.1334,2,0.0,0.65,10,3,1
4.1416,2,0.0,0.12,8,3,1
4.1458,3,0.0,0.72,22,3,1
4.1506,2,0.0,3.12,11,3,1
4.1571,3,14.9,1.93,19,3,1
4.1625,2,0.0,0.09,6,3,1
4.1685,2,0.0,0.12,7,3,1
4.1765,2,0.0,0.12,6,3,1
4.182,2,0.0,0.3,11,3,1
4.1897,0,0.0,0.13,29,3,2
4.1958,2,0.0,1.71,13,3,1
4.2009,2,0.0,2.11,47,3,1
4.2082,2,0.0,0.0,10,3,1
4.2158,2,0.0,0.22,2,3,1
4.2244,2,92.9,0.43,23,3,0
4.2289,2,0.0,0.1,8,3,1
4.2342,0,0.0,0.66,26,3,2
4.2405,2,0.0,0.52,19,3,1
4.2454,2,0.0,0.05,8,3,1
4.252,2,0.0,0.02,3,3,1
4.2657,0,0.0,1.69,28,3,2
4.2747,3,0.0,1.03,21,3,1
4.2841,2,0.0,0.31,25,3,1
4.2899,2,0.0,0.16,7,3,1
4.2963,0,0.0,1.92,34,3,2
4.3026,2,0.0,0.04,1,3,1
4.3099,2,0.0,0.1,15,3,1
4.3152,2,0.0,0.18,10,3,1
4.3206,2,0.0,0.08,11,3,1
4.326,2,0.0,0.13,8,3,1
4.3322,2,0.0,0.66,49,3,1
4.3377,2,0.0,0.13,8,3,1
4.3424,2,0.0,0.54,13,3,1
4.3471,2,1.7,0.54,30,3,1
5.3576,2,0.0,0.78,47,3,1
5.3645,2,0.0,0.99,17,3,1
5.3719,2,0.0,0.04,3,3,1
